host_is_superhost,host_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,review_scores_rating,price_normal,price
-0.48109563945529654,-0.3560158179020247,0.6457525403457947,0.1456056920972749,-0.6964971952280983,-2.1466633019538692,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.580189530109029,-0.9859251396453779,-0.9059256809741698,-1.2623856605780825,0.580096904661826,0.08215486069972154,-0.9724317999240072,31.0
-0.48109563945529654,-0.24322666688505704,-0.7325474109079675,-0.23325023181652482,-0.5414259037304736,0.6459914779618384,-0.36815021406259546,-1.0220992645822917,-0.6319559959513308,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,-0.24991879432611558,0.0,0.407713792993712,-0.25410026418273396,-0.699653521345203,-1.2228251298556163,-0.6977150015937112,-0.9808390356432364,0.39102416905477305,100.0
-0.48109563945529654,-0.2996212423935409,1.4267891793895933,-0.06655362529445295,-1.3395083263529344,-1.5829113923248883,2.664824303810068,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,0.37502025282799056,-0.41646403287138645,0.0,1.7249182237973666,1.6800083352542536,1.6037189278449262,0.027287640974318923,0.41342578645458194,-0.9808390356432364,-1.0106047245274639,30.0
-0.48109563945529654,-0.3560158179020247,1.288959184264217,0.02437179644485898,1.4484328669114515,1.6985135161360978,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,2.2737534032988895,1.9413743622051978,1.7756123942023987,1.522675702283545,-0.6977150015937112,-0.9808390356432364,0.8630544415176359,150.0
-0.48109563945529654,-0.16803389954041195,-0.22717076211492138,-0.09686209920755694,0.995918796463412,-0.7825503068319576,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,0.9129950393707909,-0.41646403287138645,0.0,-0.7997236019096381,-0.20182705879254512,-0.11521573572979704,0.33585978060955607,0.9134391410763137,0.08215486069972154,0.8235872756521155,145.0
-0.48109563945529654,0.03874621065736207,1.7943358330572632,-0.09686209920755694,0.4885950453994725,-0.5031737447202597,-0.36815021406259546,-1.0220992645822917,1.177068974980584,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.41646403287138645,0.0,0.7370149006946257,1.2095494867425538,1.2943106884014761,-0.17842711878250583,-0.30881572577680866,-0.9808390356432364,-0.24313080975801632,58.0
-0.48109563945529654,-0.37481400973818596,1.3808458476811345,-0.23325023181652482,-0.4538640968931088,0.5737867998812772,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,2.2737534032988895,1.9413743622051978,1.0192811422295203,-0.5265597891402093,-0.6977150015937112,1.1451487570426795,0.3675047853917225,98.0
-0.48109563945529654,-0.3560158179020247,-1.0541507328671786,-0.24840446877307681,-0.7867326450222204,0.47880987717530843,-0.36815021406259546,-1.0220992645822917,2.0815814604465412,2.6007287194995197,2.4206266134949934,0.37502025282799056,-0.41646403287138645,0.0,0.9565489724952347,0.6345442274504765,0.6754942095145757,-0.23381186179395866,-0.6977150015937112,1.1451487570426795,0.938188244914575,160.0
-0.48109563945529654,0.9598576106292646,0.27820588667812474,0.10014298122761893,0.6730764094223778,0.2855235081596557,-0.36815021406259546,-1.0220992645822917,1.177068974980584,-0.510604883732598,0.3826524603891306,1.4509698259135912,-0.41646403287138645,0.0,0.9565489724952347,1.105003075962176,1.2255533018584872,1.396082003971653,-0.6421579621912966,0.08215486069972154,0.39102416905477305,100.0
-0.48109563945529654,-0.3560158179020247,1.7943358330572632,0.08498874427106694,0.9885662783320919,-0.38764625979137657,2.345563828244525,0.8995516486757413,0.27255648951462663,2.6007287194995197,-0.6363346161638008,0.9129950393707909,-0.41646403287138645,0.0,0.18817972119310292,-0.09728064801216742,-0.11521573572979704,0.7552014062676988,-0.6977150015937112,1.1451487570426795,0.6032774367424705,120.0
-0.48109563945529654,-0.3372176260658634,-0.41094408894875634,-0.20294175790342087,0.4645322587877066,1.8573638079133274,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.2508884224081153,-0.14955385340235627,0.05667773062767529,1.127070395058882,-0.08658756816715002,0.08215486069972154,-0.11048033327893478,65.0
-0.48109563945529654,-0.017648364851121753,1.4267891793895933,-0.06655362529445295,-1.073480852145131,-1.1246893968136698,-0.36815021406259546,-1.0220992645822917,2.986093945912499,1.0450619178834608,3.439613690047925,2.5269193989991914,-0.3054338738412059,0.0,1.0663160083955394,1.0527298705719872,0.9161450624150369,1.301136730237734,-0.30881572577680866,-0.9808390356432364,1.457742254464904,250.0
2.0785887835778647,-0.3372176260658634,-1.191980727992555,0.10014298122761893,1.2064681793158887,-0.20546830278811598,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.36065545830841983,0.21635858432896568,0.6411155162430812,-0.8430440349199397,1.3023384168932164,0.08215486069972154,-0.5915003793346146,43.0
2.0785887835778647,-0.31841943422970215,-0.18122743040646264,0.34261077253245076,2.017250405983184,0.543794087447816,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.586600922788882,0.08215486069972154,-0.538574452064601,45.0
-0.48109563945529654,-0.18683209137657322,-1.0541507328671786,-0.2635587057296288,-0.9297725432139623,0.16166471422147236,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.3609489533562962,0.0,-0.7997236019096381,-0.933651934255189,-0.8027896011596863,0.6365198141003,-0.6977150015937112,1.1451487570426795,-0.7051681462262037,39.0
-0.48109563945529654,-0.3560158179020247,-0.9163207377418024,0.2668395877496908,-0.3522656645325305,-0.6797974957173119,-0.36815021406259546,-1.0220992645822917,1.177068974980584,1.0450619178834608,1.401639536942062,1.4509698259135912,-0.3054338738412059,0.0,-0.7997236019096381,-0.7768323180846225,-0.5277600549877306,-0.305020817094398,2.0801369685270217,0.08215486069972154,0.31899068678530185,94.0
-0.48109563945529654,-0.3560158179020247,-0.7325474109079675,-0.23325023181652482,-0.6356718179597317,0.8176164435533054,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,0.37502025282799056,1.3045034320964128,0.0,-0.14112138650781075,0.4254514058897211,-0.2527305088157749,0.9134435291575641,-0.5310438833864674,-0.9808390356432364,-0.37025733805409816,52.0
-0.48109563945529654,-0.16803389954041195,-0.9163207377418024,-0.1271705731206609,-0.15575290720374224,0.41382566690280087,-0.36815021406259546,-1.0220992645822917,4.795118916844413,2.6007287194995197,4.458600766600857,6.292742904798794,-0.41646403287138645,0.0,-0.9094906378099427,-0.8813787288650001,-0.8027896011596863,0.5415745403663809,1.1356672986859724,0.08215486069972154,1.8494531029508623,350.0
-0.48109563945529654,0.18913174534665225,1.4267891793895933,-0.06655362529445295,-1.2058261785098432,-1.3635202550801375,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,1.6151511878970621,1.6277351298640645,1.5693402345734317,-0.0676576327596002,-0.6421579621912966,0.08215486069972154,0.33131005989691525,95.0
-0.48109563945529654,-0.2996212423935409,-0.31905742553183886,-0.2635587057296288,-1.052760119229549,-0.0016289423606944602,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,-0.16295453371480975,1.193473273066232,0.0,-0.2508884224081153,-0.4631930857434894,-0.6652748280737085,0.6839924509672596,-0.586600922788882,0.08215486069972154,-0.4159169115801949,50.0
-0.48109563945529654,-0.3372176260658634,1.288959184264217,-0.20294175790342087,-0.22526762408180767,1.418026112823178,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.36437276517922335,-4.1698207246721095,-0.7983514568397658,36.0
-0.48109563945529654,-0.3560158179020247,1.4267891793895933,-0.06655362529445295,-1.5326790299855386,-1.7489821519101718,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,0.3023117076497526,0.08215486069972154,-1.6052925374747333,18.0
2.0785887835778647,-0.26202485872121833,-0.9163207377418024,-0.17263328399031688,-0.10829574471916231,-0.07272277924000904,-0.36815021406259546,-1.0220992645822917,3.890606431378456,4.156395521115579,4.458600766600857,3.0648941855419918,-0.24991879432611558,0.0,0.18817972119310292,0.5822710220602876,0.4692220498856089,0.3516839928985426,2.0801369685270217,0.08215486069972154,1.7844752174011682,331.0
-0.48109563945529654,1.0726467616462323,-0.9163207377418024,-0.17263328399031688,-0.008034133836962713,-0.3620969121628771,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,1.0450619178834608,0.3826524603891306,0.37502025282799056,-0.3609489533562962,0.0,0.407713792993712,0.8959102544014207,0.9849024489580259,-0.15469080034902608,0.580096904661826,0.08215486069972154,0.6964607473560326,130.0
-0.48109563945529654,0.33951728003594245,1.3808458476811345,-0.23325023181652482,-0.4077437558873825,0.8003984049341063,-0.36815021406259546,-1.0220992645822917,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,1.3045034320964128,0.0,2.2737534032988895,1.9413743622051978,1.7756123942023987,1.522675702283545,-0.6977150015937112,1.1451487570426795,-0.4879503938496666,47.0
2.0785887835778647,-0.2808230505573796,-0.9622640694502612,-0.1271705731206609,-0.15107403202917943,0.39882931068607025,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,-0.510604883732598,-0.6363346161638008,0.37502025282799056,-0.3054338738412059,0.0,-0.031354350607506194,0.3209049951093434,0.43484335661411444,1.1508067134923619,3.7468481505994613,0.08215486069972154,0.39102416905477305,100.0
-0.48109563945529654,-0.3560158179020247,-0.41094408894875634,-0.20294175790342087,0.7479384122144329,2.298367764805347,-0.36815021406259546,-1.0220992645822917,-0.1796997532183521,-0.510604883732598,0.3826524603891306,-0.16295453371480975,1.3045034320964128,0.0,-0.9094906378099427,-0.8291055234748113,-0.04645834918680811,1.1033340766254023,-0.6977150015937112,1.1451487570426795,-0.4159169115801949,50.0
2.0785887835778647,-0.3560158179020247,1.472732511098052,0.23653111383658681,0.19783637384095118,-2.527126413378343,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,0.6286077079558067,0.41342578645458194,0.08215486069972154,-1.0106047245274639,30.0
-0.48109563945529654,0.3583154718721037,-0.9622640694502612,0.2819938247062428,0.5641254589304794,-0.1393732513143865,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,1.1760830442958439,1.4186423083033093,1.431825461487454,-0.059745526615106945,-0.6421579621912966,-7.3588024137009835,-0.024206063094235942,70.0
-0.48109563945529654,0.2455263208551361,-0.45688742065721505,-0.21809599485997283,-1.2211996255119104,0.17221770563324118,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.3054338738412059,0.0,-0.4704224942087244,-0.4631930857434894,-0.21835181554428043,1.0558614397584427,-0.586600922788882,-2.043832931986194,0.8235872756521155,145.0
-0.48109563945529654,-0.3560158179020247,1.4267891793895933,-0.06655362529445295,-1.3080930216098483,-1.6090161605540112,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,1.1451487570426795,-1.8978652291393356,14.0
2.0785887835778647,-0.2996212423935409,-0.043397435281086416,0.2668395877496908,-0.09225388697814337,-0.8625308733211957,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.580189530109029,-0.4631930857434894,-0.6652748280737085,-0.39996609082831713,1.9690228897221924,0.08215486069972154,-1.0106047245274639,30.0
-0.48109563945529654,-0.31841943422970215,-0.9163207377418024,-0.08170786225100495,0.7339017866912194,0.5099134308100163,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,-0.510604883732598,1.401639536942062,0.9129950393707909,-0.3609489533562962,0.0,-0.6899565660093335,-0.7768323180846225,-0.4590026684447417,-0.6215050628741284,0.024526510637679303,0.08215486069972154,0.583711095571431,118.0
2.0785887835778647,-0.3560158179020247,1.4267891793895933,-0.21809599485997283,-1.2198628040335318,-0.3065548521008918,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,1.401639536942062,1.4509698259135912,-0.3054338738412059,0.0,-0.7997236019096381,-1.0381983450355667,-1.1121978406031365,-0.09139395119307998,2.5801503231487537,0.08215486069972154,-0.20366364389249694,60.0
2.0785887835778647,-0.3560158179020247,1.4267891793895933,-0.06655362529445295,-1.084175423972635,-1.6862196240401575,-0.36815021406259546,-1.0220992645822917,1.177068974980584,2.6007287194995197,1.401639536942062,1.9889446124563914,-0.3609489533562962,0.0,-0.36065545830841983,0.1640853789387768,0.331707276799631,-0.36040556010585084,0.19119762884492328,0.08215486069972154,1.6699955221526022,300.0
-0.48109563945529654,-0.3560158179020247,-0.5028307523656738,-0.24840446877307681,-0.7051865348377971,0.40216183428978547,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,0.18817972119310292,-0.14955385340235627,-0.6308961348022141,-1.2070009175666296,-0.36437276517922335,0.08215486069972154,-0.6756939163553598,40.0
-0.48109563945529654,0.3207190881997812,-0.9163207377418024,-0.05139938833790096,-1.0480812440549863,-0.34487887354365326,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,-0.510604883732598,0.3826524603891306,0.9129950393707909,-0.41646403287138645,0.0,-0.4704224942087244,-0.6722859073042448,-0.49338136171623614,0.9371798475910439,0.6356539440642406,0.08215486069972154,0.18804720459346147,84.0
-0.48109563945529654,-0.1304375158680894,1.288959184264217,0.009217559488306992,1.5660731570135236,2.525534790458775,-0.36815021406259546,-1.0220992645822917,1.6293252177135626,-0.510604883732598,1.401639536942062,0.9129950393707909,-0.3054338738412059,0.0,1.8346852596976715,1.7322815406444425,1.6380976211164207,1.491027277705572,-0.6977150015937112,1.1451487570426795,1.6661084738158394,299.0
2.0785887835778647,-0.3372176260658634,-0.41094408894875634,-0.20294175790342087,0.5988828173697496,2.0356538207122497,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,-0.16295453371480975,1.3045034320964128,0.0,-0.031354350607506194,0.059538968158399125,0.5379794364285978,1.2378398810817877,-0.419929804581638,-0.9808390356432364,0.6032774367424705,120.0
-0.48109563945529654,-0.3560158179020247,-0.9163207377418024,-0.2635587057296288,-0.5367470285559107,-0.253789895042023,-0.36815021406259546,-1.0220992645822917,1.177068974980584,-0.510604883732598,0.3826524603891306,0.9129950393707909,-0.3054338738412059,0.0,-0.9094906378099427,-0.9859251396453779,-1.0434404540601476,0.7077287694007393,1.6356806533077044,0.08215486069972154,0.2018245239135618,85.0
-0.48109563945529654,0.22672812901897482,1.4267891793895933,-0.21809599485997283,-1.187110677811592,-0.27489587786558534,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.3054338738412059,0.0,-0.031354350607506194,0.4777246112799099,0.8130089826005535,-0.2258997556494654,-0.6977150015937112,1.1451487570426795,0.2683666285703659,90.0
-0.48109563945529654,-0.2808230505573796,0.002545896427372325,0.3123022986193468,-1.0507548870122185,0.910371683856781,0.11074049928571988,-1.0220992645822917,-0.6319559959513308,2.6007287194995197,1.401639536942062,0.37502025282799056,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-0.7684109078881919,0.9371798475910439,-0.586600922788882,0.08215486069972154,2.47693660278757,600.0
