Unnamed: 0,id,host_id,host_is_superhost,host_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,review_scores_rating,price_normal
15500,33986160,35936647,0,32.0,6,8011,41.38736,2.15741,1,0,4,1.0,2.0,3.0,250.0,1,0,27,57,87,362,4,7,5.521460917862246
17336,35822039,268526100,0,6.0,3,8001,41.38131,2.16869,1,1,3,2.0,1.0,2.0,119.0,1,0,26,56,86,361,1,7,4.77912349311153
14809,33001618,248379811,0,1.0,59,8034,41.39531,2.12125,1,1,2,1.0,1.0,1.0,50.0,15,0,27,57,87,88,0,8,3.912023005428146
2911,5792607,30047530,0,2.0,3,8003,41.38081,2.18982,1,1,2,1.0,1.0,1.0,29.0,2,0,0,0,0,190,64,7,3.367295829986474
11574,26970811,175873472,0,8.0,6,8013,41.40539,2.18002,1,0,5,1.0,2.0,3.0,150.0,3,0,6,11,32,299,4,7,5.010635294096256
13817,31608106,86551441,0,36.0,3,8003,41.38799,2.1762,1,0,6,2.0,3.0,1.0,69.0,32,0,29,59,89,364,0,8,4.23410650459726
5736,14585558,71069839,1,1.0,11,8041,41.4122,2.176,1,1,1,1.0,1.0,1.0,27.0,4,0,11,31,61,336,28,7,3.295836866004329
9958,23681572,170716140,0,133.0,26,8003,41.37552,2.19105,1,0,2,1.0,1.0,1.0,66.0,90,0,0,0,0,131,0,8,4.189654742026425
13994,31981559,1977310,0,4.0,57,8004,41.37414,2.15954,1,0,7,2.0,4.0,5.0,95.0,3,0,11,41,55,55,10,6,4.553876891600541
5714,14494755,21348514,1,2.0,50,8015,41.3795,2.16108,1,1,2,1.0,1.0,1.0,54.0,7,0,19,19,19,19,20,7,3.9889840465642745
8913,21721691,158023606,0,131.0,54,8019,41.40978,2.20412,1,0,5,2.0,3.0,3.0,197.0,1,0,4,17,36,36,13,7,5.2832037287379885
3167,6638444,34745366,0,1.0,48,8030,41.42964,2.18771,1,1,2,2.0,1.0,1.0,30.0,1,0,0,0,0,0,0,8,3.4011973816621555
1250,1672204,1750495,0,1.0,25,8036,41.39151,2.15715,1,0,4,1.0,1.0,2.0,95.0,5,0,1,2,5,167,15,7,4.553876891600541
7250,18682101,30317952,0,1.0,6,8029,41.38566,2.14615,16,1,2,1.0,2.0,2.0,35.0,1,0,0,0,0,0,0,7,3.555348061489413
14601,32733036,15920367,0,5.0,24,8031,41.43851,2.15436,1,1,2,2.0,1.0,1.0,22.0,2,0,19,49,72,171,0,8,3.091042453358316
8234,20318382,32528870,0,1.0,30,8015,41.38442,2.15422,1,1,2,1.0,1.0,1.0,80.0,2,0,12,42,72,72,17,7,4.382026634673881
12665,29406276,158023606,0,131.0,11,8041,41.41139,2.1779,1,0,5,1.0,2.0,3.0,138.0,1,0,1,5,24,274,28,7,4.927253685157205
17252,35737036,40528061,0,1.0,1,8024,41.41719,2.16503,1,1,1,1.0,1.0,1.0,30.0,1,0,27,34,64,154,1,7,3.4011973816621555
2219,3753467,19211814,1,1.0,21,8025,41.40407,2.16941,1,0,5,1.0,3.0,4.0,90.0,3,0,4,9,16,257,15,7,4.499809670330265
9094,21988719,146430883,1,2.0,6,8015,41.37943,2.15646,1,1,4,1.5,2.0,2.0,61.0,2,0,5,20,46,70,15,7,4.110873864173311
1956,3214078,2108468,0,10.0,3,8002,41.3795,2.17467,0,0,6,1.0,2.0,3.0,200.0,2,0,0,1,1,60,0,7,5.298317366548036
10426,24520967,163379623,0,109.0,17,8005,41.40214,2.20523,1,0,5,2.0,3.0,3.0,107.0,1,0,4,5,12,133,0,8,4.672828834461906
1866,3019711,15386114,0,1.0,57,8014,41.37356,2.13564,1,0,1,1.0,1.0,1.0,45.0,32,0,0,27,49,180,3,7,3.80666248977032
12325,28583395,215727951,0,1.0,6,8015,41.3781,2.15052,1,0,4,1.0,1.0,2.0,45.0,30,0,0,0,0,0,1,6,3.80666248977032
15911,34462670,120111668,0,1.0,6,8015,41.37927,2.14743,1,1,2,1.0,1.0,1.0,39.0,1,0,3,3,3,3,4,7,3.6635616461296463
4788,12149536,396363,0,106.0,5,8008,41.39413,2.16438,1,0,8,2.0,3.0,5.0,127.0,32,0,0,18,18,226,0,8,4.844187086458591
1400,2005972,8232918,0,1.0,57,8014,41.38221,2.13844,1,0,5,1.0,3.0,4.0,90.0,4,0,7,7,9,274,15,7,4.499809670330265
7303,18779649,4459553,0,206.0,6,8015,41.38412,2.15164,1,0,6,1.0,3.0,6.0,350.0,3,0,7,15,38,309,18,6,5.857933154483459
13891,31775062,53894342,0,10.0,30,8011,41.38481,2.1565,1,0,3,2.0,2.0,2.0,54.0,90,0,0,0,1,1,0,8,3.9889840465642745
14740,32904909,242654269,0,2.0,6,8037,41.39744,2.16533,1,0,5,2.0,3.0,4.0,182.0,2,0,4,24,47,322,7,7,5.204006687076795
14649,32799555,193618270,0,126.0,54,8026,41.41195,2.18638,1,0,8,2.0,4.0,5.0,225.0,3,0,22,46,76,257,3,2,5.41610040220442
3069,6381542,10693680,0,30.0,65,8024,41.40742,2.15756,1,0,4,1.0,1.0,2.0,120.0,2,0,15,32,59,320,4,7,4.787491742782046
14891,33155800,1611993,0,1.0,46,8016,41.43879,2.1811,1,1,3,1.0,1.0,2.0,30.0,4,0,25,55,85,86,1,6,3.4011973816621555
13088,30164720,192451624,0,12.0,40,8028,41.37699,2.12256,1,1,2,1.0,1.0,1.0,200.0,3,0,29,59,89,89,0,8,5.298317366548036
2235,3776686,10547296,0,131.0,6,8008,41.39326,2.1615,1,0,4,2.0,2.0,3.0,199.0,2,0,7,16,18,141,32,7,5.293304824724492
1113,1411945,7612142,1,1.0,21,8025,41.40346,2.16626,1,0,4,1.0,1.0,2.0,85.0,2,0,4,14,23,295,45,7,4.442651256490317
14760,32931013,247597015,0,12.0,65,8012,41.39799,2.1594,19,1,2,1.0,1.0,1.0,156.0,1,0,26,56,83,107,1,6,5.049856007249537
12964,29975956,1447144,0,71.0,3,8002,41.3865,2.17538,1,0,6,2.0,2.0,4.0,160.0,1,0,9,21,28,140,0,8,5.075173815233827
5308,13633311,4459553,0,206.0,6,8011,41.38519,2.1549,1,0,4,1.0,1.0,2.0,350.0,3,0,2,9,9,140,12,6,5.857933154483459
8173,20209929,138009034,0,12.0,3,8001,41.37976,2.17172,1,0,6,1.0,3.0,5.0,61.0,32,0,25,48,48,207,1,4,4.110873864173311
16178,34705184,86551441,0,36.0,3,8002,41.38029,2.17871,1,0,4,1.0,1.0,1.0,55.0,32,0,29,59,89,174,0,8,4.007333185232471
6336,16677483,48277614,0,1.0,54,8027,41.41484,2.19071,1,1,1,1.0,1.0,1.0,70.0,1,0,0,0,18,19,0,8,4.248495242049359
4551,11289087,7297363,0,17.0,57,8004,41.37457,2.16164,1,0,6,1.0,3.0,4.0,160.0,2,0,0,0,0,0,18,6,5.075173815233827
14644,32797126,193618270,0,126.0,6,8013,41.40587,2.17917,1,0,5,1.0,2.0,3.0,109.0,2,0,18,48,78,258,1,8,4.691347882229144
7047,18289307,72984879,1,15.0,19,8001,41.37944,2.17289,1,0,4,2.0,2.0,2.0,230.0,60,0,0,0,0,251,0,7,5.438079308923196
17177,35668422,225363478,0,9.0,10,8003,41.38522,2.18127,1,1,2,1.0,1.0,2.0,50.0,1,0,4,14,44,319,2,7,3.912023005428146
9435,22862211,112442355,0,1.0,6,8013,41.39565,2.17822,1,1,1,2.0,2.0,1.0,20.0,1,0,12,12,19,20,32,7,2.995732273553991
15926,34473313,63048416,0,29.0,3,8003,41.38163,2.17984,1,0,2,2.0,1.0,1.0,91.0,33,0,25,55,85,360,0,8,4.51085950651685
8089,20004294,49286068,0,1.0,40,8029,41.39055,2.14251,1,1,1,1.0,1.0,1.0,45.0,3,0,0,0,0,0,0,8,3.80666248977032
2355,4116665,21357628,0,2.0,6,8029,41.38405,2.14504,21,0,5,2.0,1.0,1.0,137.0,3,0,1,7,10,276,48,7,4.919980925828125
11228,26253970,70659800,0,2.0,50,8015,41.37553,2.15664,1,1,6,1.0,4.0,5.0,109.0,3,0,4,19,45,69,23,7,4.691347882229144
3818,8442656,27171631,0,1.0,7,8025,41.41138,2.16551,10,1,2,1.0,1.0,1.0,23.0,1,0,0,0,0,0,0,7,3.1354942159291497
7281,18748083,113020313,0,23.0,65,8012,41.40038,2.15708,1,0,9,2.0,3.0,5.0,90.0,1,0,1,3,16,71,4,6,4.499809670330265
15608,34120600,257631657,1,2.0,3,8001,41.37828,2.1686,1,1,2,2.0,1.0,1.0,50.0,1,0,23,53,76,76,7,7,3.912023005428146
5329,13663120,43565515,1,44.0,6,8008,41.39402,2.15912,1,0,8,3.0,4.0,6.0,5000.0,2,0,4,15,33,270,6,7,8.517193191416238
6283,16479542,100273205,1,1.0,25,8029,41.38712,2.14478,1,1,2,2.0,1.0,2.0,36.0,1,0,16,46,76,76,8,7,3.58351893845611
1435,2068454,6099660,0,49.0,3,8002,41.37897,2.17781,1,0,4,1.0,1.0,3.0,67.0,1,0,5,7,16,75,22,6,4.204692619390966
18416,36562443,274851891,0,0.0,43,8027,41.41883,2.18848,1,0,3,1.0,1.0,2.0,70.0,30,0,12,36,36,166,0,8,4.248495242049359
14815,33008983,241691874,0,1.0,3,8001,41.38377,2.16834,1,0,6,1.5,2.0,3.0,15.0,31,0,13,43,73,348,1,7,2.70805020110221
15862,34380231,256280731,0,9.0,0,8025,41.4025,2.16886,1,1,2,2.0,1.0,2.0,22.0,1,0,0,0,0,0,11,7,3.091042453358316
12305,28532384,48645551,0,4.0,52,8021,41.39538,2.14469,24,0,3,1.0,1.0,2.0,50.0,1,0,1,5,26,286,2,7,3.912023005428146
14112,32124415,223478478,0,10.0,50,8015,41.37797,2.15347,18,1,4,6.0,1.0,4.0,110.0,1,0,3,21,46,213,3,7,4.700480365792417
6588,17315278,1986299,0,33.0,57,8028,41.3752,2.13355,1,0,6,1.0,2.0,4.0,70.0,1,0,4,12,30,115,11,6,4.248495242049359
9455,22892177,89367617,0,1.0,52,8021,41.3949,2.14342,1,0,1,1.0,1.0,1.0,17.0,90,0,30,60,90,90,0,8,2.833213344056216
342,590503,6057270,0,11.0,5,8037,41.39954,2.17111,1,0,6,1.0,1.0,3.0,69.0,2,0,4,14,17,283,56,7,4.23410650459726
14208,32275954,179305399,0,2.0,3,8002,41.3815,2.17689,1,1,2,1.0,1.0,1.0,99.0,2,0,0,7,37,312,8,7,4.59511985013459
16672,35181549,4374289,0,4.0,11,8026,41.41149,2.1822,1,1,3,1.0,1.0,2.0,59.0,2,0,17,47,77,78,1,6,4.07753744390572
16031,34589675,217071498,0,8.0,57,8004,41.37345,2.16811,1,1,2,1.0,1.0,1.0,50.0,1,0,15,45,71,187,9,6,3.912023005428146
12593,29266848,79789902,1,1.0,25,8029,41.38971,2.14673,1,1,1,1.0,1.0,1.0,20.0,3,0,16,45,74,335,18,7,2.995732273553991
16084,34623807,253883026,0,2.0,57,8004,41.37313,2.1698,1,1,2,2.0,1.0,1.0,53.0,1,0,4,7,7,7,6,7,3.970291913552122
9691,23211735,171236207,0,116.0,67,8013,41.39267,2.18117,1,0,8,2.0,3.0,7.0,85.0,1,0,7,15,27,281,5,5,4.442651256490317
6349,16715630,10693680,0,30.0,50,8015,41.37561,2.16085,1,0,4,1.0,1.0,2.0,120.0,2,0,5,28,51,326,0,7,4.787491742782046
17840,36174582,259390919,0,8.0,3,8001,41.37831,2.16655,1,1,2,1.0,1.0,1.0,20.0,5,0,14,14,14,14,0,8,2.995732273553991
5475,13954865,81459077,0,1.0,6,8015,41.38379,2.15367,1,1,1,1.0,1.0,1.0,20.0,1,0,0,0,0,99,12,7,2.995732273553991
3379,7137292,98297,0,2.0,6,8025,41.40638,2.1766,1,0,4,1.5,2.0,2.0,205.0,4,0,5,21,33,301,33,7,5.3230099791384085
8164,20200957,142065740,0,2.0,6,8015,41.3799,2.15636,1,1,2,1.0,1.0,1.0,45.0,2,0,11,12,12,12,32,7,3.80666248977032
5182,13312200,35282741,0,1.0,15,8002,41.3792,2.17598,1,1,2,1.0,1.0,1.0,41.0,4,0,9,31,61,61,39,7,3.713572066704308
13213,30420352,107185968,0,1.0,6,8036,41.39344,2.15291,1,1,1,1.0,1.0,1.0,25.0,30,0,8,31,31,31,2,7,3.218875824868201
2778,5360099,3439445,0,1.0,5,8025,41.402,2.16905,1,1,1,1.0,1.0,1.0,60.0,1,0,0,0,0,0,0,8,4.0943445622221
11057,25902377,194635069,0,12.0,6,8012,41.38596,2.15771,1,0,3,1.0,3.0,4.0,53.0,90,0,3,3,3,205,1,7,3.970291913552122
429,694516,3019128,1,1.0,27,8032,41.42635,2.16876,20,1,2,1.0,1.0,1.0,24.0,2,0,3,20,27,250,18,7,3.1780538303479458
1438,2070190,10704,0,72.0,6,8029,41.38319,2.14792,1,0,6,2.0,3.0,5.0,88.0,3,0,2,11,11,218,6,6,4.477336814478207
10902,25523861,54991338,0,2.0,57,8014,41.36978,2.13947,1,0,4,1.0,2.0,2.0,147.0,3,0,19,49,79,354,25,6,4.990432586778736
13079,30143898,86278272,1,2.0,53,8022,41.40428,2.13157,1,0,4,1.0,1.0,1.0,69.0,10,0,7,11,27,103,7,7,4.23410650459726
11214,26225096,37780061,0,1.0,6,8013,41.40167,2.18367,1,1,2,1.0,1.0,1.0,40.0,3,0,6,10,11,201,20,7,3.688879454113936
6250,16399245,28043451,0,13.0,57,8028,41.37487,2.1333,1,0,5,2.0,3.0,3.0,95.0,3,0,1,9,11,89,33,7,4.553876891600541
14763,32931579,247597015,0,12.0,65,8012,41.39922,2.15994,19,1,2,1.0,1.0,1.0,156.0,1,0,22,50,68,92,0,8,5.049856007249537
17080,35596432,259469493,0,6.0,3,8002,41.37813,2.17806,1,1,2,3.0,1.0,1.0,47.0,30,0,6,25,55,145,0,8,3.8501476017100575
4694,11719508,62316678,1,1.0,54,8020,41.41974,2.19924,1,1,3,1.0,1.0,3.0,36.0,2,0,0,0,2,245,85,7,3.58351893845611
18167,36373638,273510319,0,0.0,24,8035,41.42193,2.14231,1,1,1,1.0,1.0,1.0,22.0,1,0,21,51,81,81,0,8,3.091042453358316
3479,7488858,3744544,0,33.0,65,8012,41.39891,2.16058,1,0,4,1.0,2.0,2.0,147.0,3,0,12,42,72,340,29,7,4.990432586778736
6257,16414675,299462,0,111.0,52,8006,41.39609,2.15098,1,0,7,2.0,4.0,5.0,200.0,4,0,24,42,63,63,22,7,5.298317366548036
4506,11135703,8848709,0,12.0,54,8005,41.38735,2.19853,4,0,10,2.0,4.0,8.0,350.0,2,0,30,60,90,365,1,7,5.857933154483459
8195,20247839,3376710,0,44.0,43,8027,41.41839,2.18916,1,0,6,4.0,4.0,5.0,53.0,32,0,0,2,4,13,0,8,3.970291913552122
10918,25537556,192686150,0,2.0,5,8010,41.38783,2.17103,1,0,6,2.0,2.0,3.0,175.0,31,0,7,37,67,342,0,8,5.1647859739235145
7166,18512386,7843388,0,48.0,6,8008,41.39016,2.15847,1,0,4,1.0,2.0,2.0,65.0,32,0,0,0,0,0,1,8,4.174387269895637
16866,35376369,238449863,1,11.0,57,8014,41.36606,2.13563,1,1,2,1.0,1.0,2.0,80.0,1,0,1,8,8,198,1,7,4.382026634673881
11826,27412148,72513946,0,1.0,6,8025,41.40398,2.1716,1,1,2,1.0,1.0,1.0,40.0,2,0,0,0,0,0,4,7,3.688879454113936
65,162091,567180,0,5.0,32,8025,41.40532,2.17427,24,0,8,1.5,3.0,6.0,149.0,2,0,29,52,52,142,6,7,5.003946305945459
15595,34107680,197309682,0,4.0,3,8002,41.38197,2.17564,1,1,3,1.0,1.0,2.0,200.0,3,0,1,28,57,332,2,7,5.298317366548036
12344,28666205,216064448,0,1.0,54,8018,41.39181,2.18598,1,1,1,1.0,1.0,1.0,24.0,30,0,28,57,87,87,1,7,3.1780538303479458
11293,26400467,75620994,0,15.0,52,8021,41.39324,2.13887,1,0,4,2.0,2.0,2.0,75.0,32,0,15,45,75,350,1,7,4.31748811353631
13668,31395255,29221090,0,1.0,6,8015,41.37556,2.16451,1,1,2,1.0,1.0,1.0,100.0,2,0,18,41,41,52,1,7,4.605170185988092
12793,29669709,8130906,1,43.0,54,8005,41.39603,2.19293,1,0,4,2.0,2.0,3.0,230.0,1,0,3,22,47,132,7,6,5.438079308923196
17540,35963783,37136782,0,2.0,19,8001,41.38152,2.17254,1,1,2,1.0,1.0,1.0,30.0,1,0,5,18,34,35,2,7,3.4011973816621555
8051,19956715,299462,0,111.0,52,8006,41.39642,2.15241,1,0,8,2.0,4.0,6.0,500.0,4,0,5,19,36,36,43,7,6.214608098422191
5047,13057411,14025818,0,1.0,19,8001,41.38037,2.17304,1,1,2,1.0,1.0,1.0,60.0,1,0,0,0,0,0,0,7,4.0943445622221
17492,35932959,270238707,0,8.0,3,8002,41.38126,2.17404,1,1,2,1.0,1.0,1.0,60.0,1,0,9,29,29,29,2,6,4.0943445622221
15533,34030802,118638052,0,2.0,16,8004,41.37262,2.16533,1,0,4,1.0,2.0,3.0,90.0,3,0,2,3,20,20,5,4,4.499809670330265
2866,5651004,29213705,0,1.0,3,8003,41.38481,2.18254,1,0,5,1.0,2.0,2.0,275.0,4,0,5,35,65,235,49,7,5.616771097666572
5366,13738241,77717187,0,1.0,21,8012,41.40707,2.15203,1,1,2,1.5,1.0,1.0,40.0,1,0,0,0,0,0,0,7,3.688879454113936
8776,21588909,111885362,0,18.0,16,8004,41.37232,2.16736,1,0,4,1.5,2.0,2.0,15.0,31,0,0,13,43,318,1,7,2.70805020110221
16115,34644408,261357624,0,2.0,3,8001,41.3787,2.16531,1,1,2,2.0,1.0,1.0,200.0,3,0,13,38,61,130,5,5,5.298317366548036
17585,36006708,205999334,1,1.0,24,8041,41.41923,2.17769,1,0,3,1.0,1.0,2.0,45.0,3,0,19,43,73,97,0,8,3.80666248977032
5115,13201159,73947656,0,1.0,21,8012,41.39904,2.15815,24,1,2,2.0,1.0,1.0,50.0,2,0,0,0,0,0,0,6,3.912023005428146
15771,34302718,258720354,0,4.0,6,8025,41.4072,2.17314,24,0,6,1.5,2.0,4.0,500.0,1,0,17,43,73,161,0,8,6.214608098422191
16601,35113942,264485233,0,1.0,15,8002,41.38776,2.17352,1,0,2,1.0,1.0,1.0,152.0,5,0,1,19,26,26,3,7,5.0238805208462765
6027,15756495,54820821,0,20.0,32,8025,41.40567,2.17179,1,0,6,1.0,2.0,5.0,80.0,1,0,1,10,13,91,23,7,4.382026634673881
14173,32203190,188622251,0,4.0,17,8005,41.39914,2.20705,1,1,2,1.0,1.0,1.0,55.0,2,0,9,22,22,243,9,7,4.007333185232471
1692,2565622,2366949,0,21.0,6,8007,41.38741,2.16374,1,0,9,3.0,4.0,6.0,400.0,1,0,25,42,49,304,3,7,5.991464547107982
16212,34731087,257015271,0,2.0,52,8006,41.39971,2.1498,1,1,2,1.0,1.0,1.0,70.0,2,0,15,45,75,75,4,7,4.248495242049359
8033,19928786,18142099,1,1.0,30,8011,41.38545,2.16278,1,1,3,1.0,1.0,2.0,84.0,3,0,4,8,12,86,36,7,4.430816798843313
11844,27425987,201346646,0,3.0,57,8014,41.37329,2.14277,1,0,3,1.0,2.0,2.0,50.0,32,0,23,53,83,83,0,8,3.912023005428146
1422,2048862,10380563,0,76.0,47,8019,41.40709,2.20295,1,0,6,2.0,2.0,4.0,81.0,3,0,0,8,21,88,28,6,4.394449154672439
9955,23681566,170716140,0,133.0,22,8015,41.41976,2.17314,1,0,2,1.0,1.0,1.0,70.0,32,0,6,10,10,158,1,6,4.248495242049359
8492,20919793,59931289,0,2.0,25,8029,41.39142,2.14909,1,1,2,1.0,1.0,1.0,35.0,2,0,0,0,0,0,0,7,3.555348061489413
17797,36147152,271727817,0,17.0,25,8036,41.39221,2.14679,1,0,4,2.0,2.0,2.0,60.0,3,0,3,15,30,30,0,8,4.0943445622221
820,1083115,5954956,0,5.0,57,8004,41.37379,2.15704,1,1,2,1.0,1.0,1.0,30.0,2,0,3,6,26,88,28,7,3.4011973816621555
7105,18426853,107862442,0,2.0,30,8015,41.38112,2.14984,1,1,2,1.5,1.0,2.0,48.0,3,0,0,0,0,0,0,7,3.871201010907891
4351,10621483,54820821,0,20.0,6,8025,41.40622,2.1702,1,0,5,1.0,2.0,4.0,85.0,1,0,0,3,8,257,34,7,4.442651256490317
1661,2505126,3659150,1,1.0,6,8013,41.39708,2.18137,1,0,4,1.0,3.0,3.0,175.0,4,0,4,19,35,35,41,7,5.1647859739235145
14237,32304019,170716140,0,133.0,50,8015,41.37737,2.16311,1,0,6,2.0,2.0,3.0,94.0,32,0,0,0,0,0,0,8,4.543294782270004
1844,2983320,14894254,1,1.0,56,8003,41.38566,2.18149,1,1,2,1.0,1.0,1.0,79.0,2,0,15,45,75,75,22,7,4.3694478524670215
15615,34133092,54310958,0,65.0,21,8008,41.39761,2.15726,1,0,2,1.0,1.0,1.0,999.0,2,0,11,34,64,149,1,7,6.906754778648554
16479,34994856,170716140,0,133.0,65,8012,41.39956,2.16261,1,0,4,1.0,2.0,2.0,75.0,32,0,0,27,57,332,0,8,4.31748811353631
11989,27739726,59885404,1,3.0,6,8013,41.40267,2.18141,1,1,3,1.0,1.0,2.0,69.0,2,0,0,4,18,87,94,7,4.23410650459726
14820,33030173,193618270,0,126.0,50,8015,41.37803,2.15877,1,1,2,1.0,1.0,1.0,26.0,32,0,7,9,11,138,2,7,3.258096538021482
4507,11136898,3320587,0,1.0,30,8015,41.38005,2.15395,1,1,2,1.0,1.0,1.0,65.0,2,0,17,31,57,332,26,7,4.174387269895637
1286,1738660,9156086,1,1.0,21,8012,41.39938,2.15645,1,0,4,1.0,1.0,2.0,115.0,3,0,0,0,0,156,17,7,4.74493212836325
8771,21574393,7825986,0,2.0,57,8028,41.37455,2.13217,1,1,2,1.0,1.0,1.0,22.0,4,0,23,45,75,256,15,7,3.091042453358316
4305,10425744,1435464,0,21.0,3,8002,41.38574,2.17366,24,0,6,2.0,3.0,4.0,150.0,32,0,26,50,50,258,1,6,5.010635294096256
8068,19965292,141553979,0,2.0,54,8005,41.40134,2.20282,1,1,2,1.0,1.0,2.0,30.0,2,0,5,17,40,302,40,6,3.4011973816621555
1942,3184753,10856286,0,2.0,30,8011,41.38601,2.15759,1,0,6,2.0,2.0,3.0,90.0,7,0,0,0,0,0,2,7,4.499809670330265
17382,35857490,184622902,0,1.0,3,8002,41.37949,2.1757,1,1,2,1.0,1.0,1.0,40.0,2,0,7,30,30,30,0,8,3.688879454113936
1092,1387456,6406863,1,1.0,15,8002,41.3785,2.17837,1,1,2,1.0,1.0,1.0,49.0,2,0,1,7,18,18,7,7,3.8918202981106265
8477,20866492,143569530,0,1.0,6,8025,41.40575,2.175,1,2,2,1.0,1.0,1.0,48.0,2,0,0,0,0,0,3,7,3.871201010907891
73,184516,784341,1,5.0,3,8002,41.38199,2.17357,1,1,2,1.0,1.0,1.0,80.0,3,0,1,10,10,10,15,7,4.382026634673881
3398,7197528,37687213,0,1.0,16,8004,41.37393,2.16459,1,1,1,1.0,1.0,1.0,16.0,2,0,3,3,7,206,50,7,2.772588722239781
11920,27591996,98256888,0,1.0,3,8002,41.38256,2.17325,1,1,1,1.0,1.0,1.0,35.0,1,0,0,0,0,0,4,7,3.555348061489413
15493,33980529,130617746,0,1.0,3,8003,41.38602,2.18321,1,0,6,1.0,2.0,3.0,145.0,1,0,10,33,59,315,2,6,4.976733742420574
4194,9923182,50739579,0,1.0,15,8002,41.38338,2.17543,1,1,2,1.0,1.0,1.0,43.0,1,0,0,0,0,0,0,8,3.7612001156935615
8824,21658037,157250994,0,58.0,6,8013,41.39265,2.18151,1,0,8,2.0,3.0,5.0,85.0,3,0,4,13,30,276,5,6,4.442651256490317
16558,35063906,264129357,0,1.0,44,8042,41.44832,2.17568,1,1,2,1.5,1.0,1.0,52.0,1,0,21,48,78,79,1,6,3.951243718581428
10871,25477098,12522868,0,4.0,57,8014,41.37956,2.13346,18,2,1,2.0,1.0,1.0,50.0,1,0,25,53,83,171,14,6,3.912023005428146
10331,24388074,480528,0,12.0,26,8003,41.37901,2.19089,1,0,3,1.0,2.0,2.0,150.0,32,0,0,18,48,323,3,6,5.010635294096256
5066,13103577,2262273,0,13.0,3,8002,41.38126,2.18086,1,0,6,2.0,3.0,6.0,180.0,32,0,22,22,23,298,2,6,5.19295685089021
4389,10776215,55744602,1,1.0,30,8011,41.38571,2.1573,1,0,5,1.0,1.0,3.0,44.0,32,0,5,5,17,292,3,6,3.784189633918261
18015,36292096,249255203,0,1.0,54,8026,41.40716,2.18614,1,1,4,1.0,1.0,3.0,100.0,4,0,3,3,3,9,0,8,4.605170185988092
3337,7020478,36799101,0,2.0,6,8011,41.38486,2.15673,1,0,3,1.0,2.0,4.0,80.0,5,0,6,15,26,301,1,5,4.382026634673881
14158,32184181,241482522,0,1.0,3,8003,41.38632,2.17856,1,1,2,1.0,1.0,1.0,40.0,1,0,4,16,20,287,13,6,3.688879454113936
8264,20399080,145460427,0,1.0,32,8013,41.40414,2.17718,1,1,2,1.0,1.0,1.0,60.0,1,0,0,0,0,0,0,8,4.0943445622221
15897,34437391,199620583,1,3.0,57,8028,41.3742,2.12428,1,1,1,1.0,1.0,1.0,30.0,2,0,0,0,0,69,7,7,3.4011973816621555
14829,33039293,2819397,0,28.0,5,8010,41.39358,2.17524,1,0,6,2.0,3.0,3.0,270.0,4,0,0,7,19,139,0,8,5.598421958998375
6187,16253608,85793255,0,2.0,6,8025,41.40835,2.17639,1,1,1,1.5,1.0,1.0,17.0,4,0,0,0,0,0,0,7,2.833213344056216
783,1038904,5719437,0,1.0,54,8018,41.40016,2.1909,1,1,2,1.0,1.0,1.0,28.0,1,0,6,27,56,328,42,6,3.332204510175204
5899,15218797,96644578,0,4.0,6,8013,41.40482,2.17339,1,1,2,1.0,4.0,1.0,73.0,3,0,14,44,74,349,24,7,4.290459441148391
12534,29154977,10116421,1,5.0,6,8007,41.38809,2.16549,1,0,4,1.0,1.0,1.0,173.0,1,0,8,29,39,304,28,7,5.153291594497779
3964,9039106,9479672,0,3.0,3,8001,41.37734,2.17288,1,1,2,1.0,1.0,1.0,26.0,7,0,0,0,0,0,0,8,3.258096538021482
3938,8933347,1391607,0,101.0,6,8013,41.4006,2.17776,1,0,4,1.0,1.0,2.0,100.0,2,0,4,15,20,275,16,6,4.605170185988092
16434,34954283,263382746,0,1.0,23,8032,41.42926,2.16172,1,1,3,1.0,1.0,2.0,65.0,3,0,13,43,73,163,2,7,4.174387269895637
17862,36197491,55036505,0,2.0,57,8014,41.37208,2.13344,10,1,2,1.0,1.0,1.0,33.0,1,0,0,0,25,300,0,8,3.49650756146648
8347,20596809,3775349,1,37.0,15,8003,41.38107,2.18297,24,0,4,2.0,2.0,4.0,155.0,32,0,1,1,2,270,0,8,5.043425116919247
1111,1410802,10911051,0,8.0,57,8038,41.35324,2.14759,20,0,10,2.0,4.0,10.0,230.0,3,0,7,16,46,290,11,6,5.438079308923196
4416,10874566,1503151,0,77.0,6,8015,41.38056,2.15573,24,1,1,2.0,1.0,1.0,25.0,32,0,29,48,48,219,0,8,3.218875824868201
16574,35085401,181688018,1,6.0,6,8007,41.38622,2.16762,1,0,6,1.0,2.0,4.0,99.0,1,0,2,12,21,142,4,7,4.59511985013459
11316,26424500,160635054,0,1.0,6,8009,41.39548,2.1744,1,1,1,1.0,1.0,1.0,32.0,3,0,0,0,0,0,1,4,3.4657359027997265
17575,35992653,136745724,0,32.0,54,8019,41.4075,2.2156,1,1,2,1.0,1.0,1.0,38.0,1,0,17,42,70,127,0,8,3.6375861597263857
